Customer_Name,Bank,Loan_Amount,Agent_Notes,Extracted_Entities
Mary Fernandes,HDFC Bank,1554318,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ananya Joshi,HDFC Bank,3912394,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ibrahim Sheikh,HDFC Bank,1962548,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,4336408,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Neha Bhat,HDFC Bank,4606884,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ibrahim Sheikh,HDFC Bank,5730018,Standard processing — no red flags identified during initial screening.,[]
Krishna Mehta,HDFC Bank,1261833,High risk profile — further KYC verification and background check recommended.,[]
Aditya Nair,HDFC Bank,4192441,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Gurpreet Kaur,HDFC Bank,490029,Standard processing — no red flags identified during initial screening.,[]
Saanvi Reddy,HDFC Bank,376708,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aarav Sharma,HDFC Bank,1310257,Recommend conditional approval pending site valuation of the underlying asset.,[]
Krishna Mehta,HDFC Bank,367306,High risk profile — further KYC verification and background check recommended.,[]
Kavya Iyer,HDFC Bank,454376,Recommend follow-up call to confirm employment details before final approval.,[]
Kavya Iyer,HDFC Bank,492593,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,438846,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Krishna Mehta,HDFC Bank,618302,Case escalated to relationship manager for manual credit bureau review.,[]
Vivaan Patel,HDFC Bank,1816200,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Kavya Iyer,HDFC Bank,418580,Recommend conditional approval pending site valuation of the underlying asset.,[]
Harpreet Singh,HDFC Bank,635540,Standard processing — no red flags identified during initial screening.,[]
Amritpal Singh,HDFC Bank,501237,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aditya Nair,HDFC Bank,1633540,Standard processing — no red flags identified during initial screening.,[]
Farhan Baig,HDFC Bank,2666302,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ananya Joshi,HDFC Bank,5165284,Standard processing — no red flags identified during initial screening.,[]
Yusuf Qureshi,HDFC Bank,2894984,Recommend conditional approval pending site valuation of the underlying asset.,[]
Neha Bhat,HDFC Bank,3694530,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,1884,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rohan Verma,HDFC Bank,305955,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Gurpreet Kaur,HDFC Bank,880680,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Krishna Mehta,HDFC Bank,354673,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Rohan Verma,HDFC Bank,8589894,Documents verified; approval contingent on guarantor confirmation.,[]
Aarav Sharma,HDFC Bank,12674597,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Vivaan Patel,HDFC Bank,95162,High risk profile — further KYC verification and background check recommended.,[]
Saanvi Reddy,HDFC Bank,319981,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aditya Nair,HDFC Bank,313398,Asset valuation report pending; decision to be finalized upon receipt.,[]
Vivaan Patel,HDFC Bank,587708,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,1208188,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Krishna Mehta,HDFC Bank,1014230,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aditya Nair,HDFC Bank,537477,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,577589,High risk profile — further KYC verification and background check recommended.,[]
Yusuf Qureshi,HDFC Bank,368522,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Krishna Mehta,HDFC Bank,1240453,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aditya Nair,HDFC Bank,1331178,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,2103506,Standard processing — no red flags identified during initial screening.,[]
Ishita Singh,HDFC Bank,797002,Recommend conditional approval pending site valuation of the underlying asset.,[]
Saanvi Reddy,HDFC Bank,1843844,High risk profile — further KYC verification and background check recommended.,[]
Zara Ali,HDFC Bank,9232797,Recommend conditional approval pending site valuation of the underlying asset.,[]
Samina Ansari,HDFC Bank,405613,Case escalated to relationship manager for manual credit bureau review.,[]
Ibrahim Sheikh,HDFC Bank,477651,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Krishna Mehta,HDFC Bank,880759,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aditya Nair,HDFC Bank,116123,Recommend conditional approval pending site valuation of the underlying asset.,[]
Nazia Khan,HDFC Bank,294147,Recommend follow-up call to confirm employment details before final approval.,[]
Aarav Sharma,HDFC Bank,1760927,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,1680583,High risk profile — further KYC verification and background check recommended.,[]
Ibrahim Sheikh,HDFC Bank,7488424,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,5195804,Case escalated to relationship manager for manual credit bureau review.,[]
Vivaan Patel,HDFC Bank,75912,Case escalated to relationship manager for manual credit bureau review.,[]
Aditya Nair,HDFC Bank,275004,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aarav Sharma,HDFC Bank,1585878,Recommend follow-up call to confirm employment details before final approval.,[]
Yusuf Qureshi,HDFC Bank,1163926,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Krishna Mehta,HDFC Bank,4690235,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,2303560,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,336988,Standard processing — no red flags identified during initial screening.,[]
Ananya Joshi,HDFC Bank,9177416,Recommend follow-up call to confirm employment details before final approval.,[]
Krishna Mehta,HDFC Bank,4746311,Recommend follow-up call to confirm employment details before final approval.,[]
Aarav Sharma,HDFC Bank,389347,Asset valuation report pending; decision to be finalized upon receipt.,[]
Farhan Baig,HDFC Bank,1768962,Recommend conditional approval pending site valuation of the underlying asset.,[]
Rohan Verma,HDFC Bank,160307,High risk profile — further KYC verification and background check recommended.,[]
Aarav Sharma,HDFC Bank,308053,Documents verified; approval contingent on guarantor confirmation.,[]
Aarav Sharma,HDFC Bank,1539936,Documents verified; approval contingent on guarantor confirmation.,[]
Annie Thomas,HDFC Bank,7028930,Documents verified; approval contingent on guarantor confirmation.,[]
Pema Lhamo,HDFC Bank,4198231,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,2271038,High risk profile — further KYC verification and background check recommended.,[]
Rohan Verma,HDFC Bank,467440,Case escalated to relationship manager for manual credit bureau review.,[]
Vivaan Patel,HDFC Bank,339839,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Parminder Singh,HDFC Bank,69275,Case escalated to relationship manager for manual credit bureau review.,[]
Farhan Baig,HDFC Bank,673923,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Jasleen Kaur,HDFC Bank,1964891,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ishita Singh,HDFC Bank,6346069,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Rohan Verma,HDFC Bank,2215952,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,7545292,High risk profile — further KYC verification and background check recommended.,[]
Ishita Singh,HDFC Bank,461125,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Krishna Mehta,HDFC Bank,1975833,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Vivaan Patel,HDFC Bank,803228,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aditya Nair,HDFC Bank,4112244,Recommend conditional approval pending site valuation of the underlying asset.,[]
Robin George,HDFC Bank,6681444,Asset valuation report pending; decision to be finalized upon receipt.,[]
Nazia Khan,HDFC Bank,9662481,Documents verified; approval contingent on guarantor confirmation.,[]
Ananya Joshi,HDFC Bank,1753165,Case escalated to relationship manager for manual credit bureau review.,[]
Paul Varghese,HDFC Bank,3547851,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ameena Mirza,HDFC Bank,1251789,Asset valuation report pending; decision to be finalized upon receipt.,[]
Paul Varghese,HDFC Bank,1337870,Standard processing — no red flags identified during initial screening.,[]
Neha Bhat,HDFC Bank,5406207,Documents verified; approval contingent on guarantor confirmation.,[]
Samina Ansari,HDFC Bank,2107245,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Vivaan Patel,HDFC Bank,5297379,Standard processing — no red flags identified during initial screening.,[]
Rohan Verma,HDFC Bank,433272,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rohan Verma,HDFC Bank,7823773,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Yusuf Qureshi,HDFC Bank,1909417,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Joseph Mathew,HDFC Bank,603278,Asset valuation report pending; decision to be finalized upon receipt.,[]
Rehan Siddiqui,HDFC Bank,386677,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Vivaan Patel,HDFC Bank,303506,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aditya Nair,HDFC Bank,1207744,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Kavya Iyer,HDFC Bank,172916,Standard processing — no red flags identified during initial screening.,[]
Aditya Nair,HDFC Bank,332724,Documents verified; approval contingent on guarantor confirmation.,[]
Neha Bhat,HDFC Bank,181219,Recommend follow-up call to confirm employment details before final approval.,[]
Rohan Verma,HDFC Bank,674466,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Rohan Verma,HDFC Bank,7782222,Case escalated to relationship manager for manual credit bureau review.,[]
Rohan Verma,HDFC Bank,518900,Standard processing — no red flags identified during initial screening.,[]
Noor Fatima,HDFC Bank,1981191,Standard processing — no red flags identified during initial screening.,[]
Rohan Verma,HDFC Bank,5657331,Standard processing — no red flags identified during initial screening.,[]
Ameena Mirza,HDFC Bank,1263218,Recommend follow-up call to confirm employment details before final approval.,[]
Vivaan Patel,HDFC Bank,3690921,Recommend conditional approval pending site valuation of the underlying asset.,[]
Vivaan Patel,HDFC Bank,175079,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ananya Joshi,HDFC Bank,4941593,Documents verified; approval contingent on guarantor confirmation.,[]
Krishna Mehta,HDFC Bank,263722,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Paul Varghese,HDFC Bank,3489330,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aditya Nair,HDFC Bank,1095602,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Neha Bhat,HDFC Bank,326328,Case escalated to relationship manager for manual credit bureau review.,[]
Samina Ansari,HDFC Bank,9201199,Recommend conditional approval pending site valuation of the underlying asset.,[]
Krishna Mehta,HDFC Bank,8070591,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Rohan Verma,HDFC Bank,690038,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ibrahim Sheikh,HDFC Bank,180515,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Saanvi Reddy,HDFC Bank,65224,Asset valuation report pending; decision to be finalized upon receipt.,[]
Krishna Mehta,HDFC Bank,2214884,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,5582155,Recommend conditional approval pending site valuation of the underlying asset.,[]
Kavya Iyer,HDFC Bank,498240,Documents verified; approval contingent on guarantor confirmation.,[]
Vivaan Patel,HDFC Bank,1297315,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ananya Joshi,HDFC Bank,448837,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aarav Sharma,HDFC Bank,4609632,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Rohan Verma,HDFC Bank,906927,Recommend conditional approval pending site valuation of the underlying asset.,[]
Vivaan Patel,HDFC Bank,3467561,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Neha Bhat,HDFC Bank,140612,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ibrahim Sheikh,HDFC Bank,3865315,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rohan Verma,HDFC Bank,2529882,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,5958898,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,468504,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Rohan Verma,HDFC Bank,536378,Standard processing — no red flags identified during initial screening.,[]
Aditya Nair,HDFC Bank,196263,Recommend follow-up call to confirm employment details before final approval.,[]
Saanvi Reddy,HDFC Bank,1227711,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,2693644,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,586757,High risk profile — further KYC verification and background check recommended.,[]
Vivaan Patel,HDFC Bank,580158,High risk profile — further KYC verification and background check recommended.,[]
Noor Fatima,HDFC Bank,1773731,Standard processing — no red flags identified during initial screening.,[]
Saanvi Reddy,HDFC Bank,1590182,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Kavya Iyer,HDFC Bank,133527,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aarav Sharma,HDFC Bank,199368,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ananya Joshi,HDFC Bank,1084311,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Krishna Mehta,HDFC Bank,292157,Case escalated to relationship manager for manual credit bureau review.,[]
Aditya Nair,HDFC Bank,80275,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Rehan Siddiqui,HDFC Bank,957628,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Neha Bhat,HDFC Bank,470717,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Vivaan Patel,HDFC Bank,139709,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aarav Sharma,HDFC Bank,371895,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ishita Singh,HDFC Bank,5448068,Documents verified; approval contingent on guarantor confirmation.,[]
Vivaan Patel,HDFC Bank,4557441,Documents verified; approval contingent on guarantor confirmation.,[]
Aditya Nair,HDFC Bank,1191071,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aditya Nair,HDFC Bank,1760791,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ishita Singh,HDFC Bank,3945464,Documents verified; approval contingent on guarantor confirmation.,[]
Saanvi Reddy,HDFC Bank,8140024,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Neha Bhat,HDFC Bank,381143,Documents verified; approval contingent on guarantor confirmation.,[]
Neha Bhat,HDFC Bank,961374,High risk profile — further KYC verification and background check recommended.,[]
Krishna Mehta,HDFC Bank,1768274,High risk profile — further KYC verification and background check recommended.,[]
Ishita Singh,HDFC Bank,279140,Recommend conditional approval pending site valuation of the underlying asset.,[]
Krishna Mehta,HDFC Bank,362171,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ananya Joshi,HDFC Bank,712798,Case escalated to relationship manager for manual credit bureau review.,[]
Amritpal Singh,HDFC Bank,4856445,Standard processing — no red flags identified during initial screening.,[]
Ananya Joshi,HDFC Bank,382554,Recommend follow-up call to confirm employment details before final approval.,[]
Kavya Iyer,HDFC Bank,2846643,Recommend follow-up call to confirm employment details before final approval.,[]
Ameena Mirza,HDFC Bank,1632186,Asset valuation report pending; decision to be finalized upon receipt.,[]
Neha Bhat,HDFC Bank,386859,Standard processing — no red flags identified during initial screening.,[]
Vivaan Patel,HDFC Bank,816302,Recommend follow-up call to confirm employment details before final approval.,[]
Aditya Nair,HDFC Bank,94480,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,36822,Recommend follow-up call to confirm employment details before final approval.,[]
Ishita Singh,HDFC Bank,673881,Standard processing — no red flags identified during initial screening.,[]
Saanvi Reddy,HDFC Bank,304338,High risk profile — further KYC verification and background check recommended.,[]
Ananya Joshi,HDFC Bank,5789242,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ameena Mirza,HDFC Bank,1147638,Case escalated to relationship manager for manual credit bureau review.,[]
Farhan Baig,HDFC Bank,5868560,Standard processing — no red flags identified during initial screening.,[]
Sharon Mathew,HDFC Bank,423550,Case escalated to relationship manager for manual credit bureau review.,[]
Aarav Sharma,HDFC Bank,1092383,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Rohan Verma,HDFC Bank,7202542,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Vivaan Patel,HDFC Bank,712952,Asset valuation report pending; decision to be finalized upon receipt.,[]
Saanvi Reddy,HDFC Bank,144316,Documents verified; approval contingent on guarantor confirmation.,[]
Vivaan Patel,HDFC Bank,219505,Case escalated to relationship manager for manual credit bureau review.,[]
Navjot Kaur,HDFC Bank,621904,High risk profile — further KYC verification and background check recommended.,[]
Aarav Sharma,HDFC Bank,5146217,Recommend conditional approval pending site valuation of the underlying asset.,[]
Farhan Baig,HDFC Bank,729007,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Zara Ali,HDFC Bank,76001,Standard processing — no red flags identified during initial screening.,[]
Neha Bhat,HDFC Bank,456192,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Saanvi Reddy,HDFC Bank,765766,Asset valuation report pending; decision to be finalized upon receipt.,[]
Rohan Verma,HDFC Bank,916417,High risk profile — further KYC verification and background check recommended.,[]
Samina Ansari,HDFC Bank,756218,Asset valuation report pending; decision to be finalized upon receipt.,[]
Kavya Iyer,HDFC Bank,414353,High risk profile — further KYC verification and background check recommended.,[]
Kavya Iyer,HDFC Bank,2882679,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,4827338,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ameena Mirza,HDFC Bank,1865495,Documents verified; approval contingent on guarantor confirmation.,[]
Samina Ansari,HDFC Bank,930231,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Robin George,HDFC Bank,4749210,Asset valuation report pending; decision to be finalized upon receipt.,[]
Kavya Iyer,HDFC Bank,387132,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Christopher D'Souza,HDFC Bank,377248,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ananya Joshi,HDFC Bank,184882,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,452737,Recommend follow-up call to confirm employment details before final approval.,[]
Krishna Mehta,HDFC Bank,8273447,Standard processing — no red flags identified during initial screening.,[]
Aditya Nair,HDFC Bank,103108,Recommend follow-up call to confirm employment details before final approval.,[]
Rohan Verma,HDFC Bank,3958440,Documents verified; approval contingent on guarantor confirmation.,[]
Samina Ansari,HDFC Bank,226034,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,1799951,Recommend follow-up call to confirm employment details before final approval.,[]
Ishita Singh,HDFC Bank,320571,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Krishna Mehta,HDFC Bank,1409388,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ibrahim Sheikh,HDFC Bank,6255718,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ananya Joshi,HDFC Bank,95841,Case escalated to relationship manager for manual credit bureau review.,[]
Ananya Joshi,HDFC Bank,648052,Case escalated to relationship manager for manual credit bureau review.,[]
Paul Varghese,HDFC Bank,142638,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Saanvi Reddy,HDFC Bank,366243,Case escalated to relationship manager for manual credit bureau review.,[]
Nazia Khan,HDFC Bank,7041233,Case escalated to relationship manager for manual credit bureau review.,[]
Aarav Sharma,HDFC Bank,4475993,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rohan Verma,HDFC Bank,204907,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Krishna Mehta,HDFC Bank,2988394,Documents verified; approval contingent on guarantor confirmation.,[]
Rohan Verma,HDFC Bank,713636,Recommend follow-up call to confirm employment details before final approval.,[]
Saanvi Reddy,HDFC Bank,4408995,Recommend follow-up call to confirm employment details before final approval.,[]
Noor Fatima,HDFC Bank,914159,Documents verified; approval contingent on guarantor confirmation.,[]
Saanvi Reddy,HDFC Bank,373297,High risk profile — further KYC verification and background check recommended.,[]
Krishna Mehta,HDFC Bank,224179,High risk profile — further KYC verification and background check recommended.,[]
Nazia Khan,HDFC Bank,580185,Asset valuation report pending; decision to be finalized upon receipt.,[]
Rehan Siddiqui,HDFC Bank,1553478,Recommend conditional approval pending site valuation of the underlying asset.,[]
Krishna Mehta,HDFC Bank,1078150,Recommend conditional approval pending site valuation of the underlying asset.,[]
Yusuf Qureshi,HDFC Bank,2333119,Recommend follow-up call to confirm employment details before final approval.,[]
Vivaan Patel,HDFC Bank,525522,High risk profile — further KYC verification and background check recommended.,[]
Ishita Singh,HDFC Bank,1969454,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ananya Joshi,HDFC Bank,5165081,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ishita Singh,HDFC Bank,2706402,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Samina Ansari,HDFC Bank,4275362,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,578007,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Krishna Mehta,HDFC Bank,2915916,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Vivaan Patel,HDFC Bank,693932,Recommend conditional approval pending site valuation of the underlying asset.,[]
Kavya Iyer,HDFC Bank,4125531,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ayaan Khan,HDFC Bank,261994,Standard processing — no red flags identified during initial screening.,[]
Kavya Iyer,HDFC Bank,1723577,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rohan Verma,HDFC Bank,267459,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ishita Singh,HDFC Bank,6156409,Recommend conditional approval pending site valuation of the underlying asset.,[]
Samina Ansari,HDFC Bank,127822,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Pema Lhamo,HDFC Bank,857370,Documents verified; approval contingent on guarantor confirmation.,[]
Aarav Sharma,HDFC Bank,383360,Standard processing — no red flags identified during initial screening.,[]
Kavya Iyer,HDFC Bank,1588235,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,3630508,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,272096,Standard processing — no red flags identified during initial screening.,[]
Ishita Singh,HDFC Bank,58160,Case escalated to relationship manager for manual credit bureau review.,[]
Ayaan Khan,HDFC Bank,3053789,Recommend conditional approval pending site valuation of the underlying asset.,[]
Rohan Verma,HDFC Bank,422225,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ananya Joshi,HDFC Bank,399139,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aarav Sharma,HDFC Bank,1957130,Recommend follow-up call to confirm employment details before final approval.,[]
Vivaan Patel,HDFC Bank,9434419,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Rohan Verma,HDFC Bank,7590,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ishita Singh,HDFC Bank,201885,High risk profile — further KYC verification and background check recommended.,[]
Manjot Singh,HDFC Bank,367193,Case escalated to relationship manager for manual credit bureau review.,[]
Aarav Sharma,HDFC Bank,363559,Recommend conditional approval pending site valuation of the underlying asset.,[]
